,Unnamed: 0,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
23,23,2022-11-02 18:10:53.156,0.5436713171004018,0.0,1.43012538868457,0.8225462543973842,0.71980726580684,0.0,-0.6019399388943957,0.8697428070688263,1.049340696784684,0.0,-0.3995697184295579,1.037080619410229,0.9466017904144414,0.0,-0.1495516088009965,1.139726244886111,0.6373699346563059,0.0,-0.4252178957737359,0.6863972720191996,755.0915750915751,650.7326007326008,625.3479853479854,847.3626373626374,883.2234432234433,0.470093,0.405884,0.73761,-13.248901,-30.520325,57.982635,1.0,1.0,1.0,2.0,1.0,95.0,,322,LHS,Male,Yes,Left
24,24,2022-11-02 18:10:54.157,0.5436713171004018,0.0,1.43012538868457,0.8225462543973842,0.71980726580684,0.0,-0.6019399388943957,0.8697428070688263,1.049340696784684,0.0,-0.3995697184295579,1.037080619410229,0.9466017904144414,0.0,-0.1495516088009965,1.139726244886111,0.6373699346563059,0.0,-0.4252178957737359,0.6863972720191996,871.1355311355312,0.0,613.6630036630037,813.1135531135532,785.7142857142858,0.756104,0.298523,0.626404,5.510406,-2.115936,-1.786957,1.0,2.0,4.0,2.0,2.0,95.0,,322,LHS,Male,Yes,Left
25,25,2022-11-02 18:10:55.156,0.5436713171004018,0.0,1.43012538868457,0.8225462543973842,0.71980726580684,0.0,-0.6019399388943957,0.8697428070688263,1.049340696784684,0.0,-0.3995697184295579,1.037080619410229,0.9466017904144414,0.0,-0.1495516088009965,1.139726244886111,0.6373699346563059,0.0,-0.4252178957737359,0.6863972720191996,929.1575091575093,66.48351648351648,400.5128205128205,889.6703296703297,1031.501831501831,0.717712,0.348206,0.614075,5.816956,-4.493561,3.648682,1.0,2.0,4.0,2.0,2.0,95.0,,322,LHS,Male,Yes,Left
26,26,2022-11-02 18:10:55.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
27,27,2022-11-02 18:10:56.156,0.5436713171004018,0.0,1.43012538868457,0.8225462543973842,0.71980726580684,0.0,-0.6019399388943957,0.8697428070688263,1.049340696784684,0.0,-0.3995697184295579,1.037080619410229,0.9466017904144414,0.0,-0.1495516088009965,1.139726244886111,0.6373699346563059,0.0,-0.4252178957737359,0.6863972720191996,813.5164835164835,684.1758241758242,525.018315018315,812.3076923076924,771.6117216117216,0.769165,0.316711,0.601135,2.078552,-3.252411,-1.869202,1.0,2.0,4.0,2.0,2.0,95.0,,322,LHS,Male,Yes,Left
28,28,2022-11-02 18:10:56.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
29,29,2022-11-02 18:10:57.156,0.5436713171004018,0.0,1.43012538868457,0.8225462543973842,0.71980726580684,0.0,-0.6019399388943957,0.8697428070688263,1.049340696784684,0.0,-0.3995697184295579,1.037080619410229,0.9466017904144414,0.0,-0.1495516088009965,1.139726244886111,0.6373699346563059,0.0,-0.4252178957737359,0.6863972720191996,808.6813186813187,1621.794871794872,809.0842490842491,844.1391941391942,765.9706959706959,0.77533,0.34021,0.569641,3.53653,-5.929108,1.158905,1.0,2.0,4.0,2.0,2.0,100.0,,322,LHS,Male,Yes,Left
30,30,2022-11-02 18:10:57.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
31,31,2022-11-02 18:10:58.156,0.5436713171004018,0.0,1.43012538868457,0.8225462543973842,0.71980726580684,0.0,-0.6019399388943957,0.8697428070688263,1.049340696784684,0.0,-0.3995697184295579,1.037080619410229,0.9466017904144414,0.0,-0.1495516088009965,1.139726244886111,0.6373699346563059,0.0,-0.4252178957737359,0.6863972720191996,802.2344322344322,1072.197802197802,580.6227106227107,803.8461538461539,736.959706959707,0.777588,0.320129,0.573486,3.738403,-0.366364,-1.271057,1.0,2.0,4.0,2.0,2.0,100.0,,322,LHS,Male,Yes,Left
32,32,2022-11-02 18:10:59.158,0.5436713171004018,0.0,1.43012538868457,1.095146624461083,0.71980726580684,0.0,-0.6019399388943957,1.088567089950039,1.049340696784684,0.0,-0.3995697184295579,1.053555849305644,0.9466017904144414,0.0,-0.1495516088009965,1.167912922807688,0.6373699346563059,0.0,-0.4252178957737359,0.7158498554027749,668.8644688644689,794.1758241758242,808.6813186813187,767.1794871794872,857.032967032967,0.761047,0.318909,0.583191,1.824341,-1.248627,1.136475,1.0,1.0,4.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
33,33,2022-11-02 18:11:00.157,0.5436713171004018,0.0,1.43012538868457,1.095146624461083,0.71980726580684,0.0,-0.6019399388943957,1.088567089950039,1.049340696784684,0.0,-0.3995697184295579,1.053555849305644,0.9466017904144414,0.0,-0.1495516088009965,1.167912922807688,0.6373699346563059,0.0,-0.4252178957737359,0.7158498554027749,763.5531135531136,611.2454212454213,595.5311355311355,783.6996336996338,641.4652014652015,0.79657,0.316895,0.575012,5.951538,-5.069275,5.869293,1.0,1.0,4.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
34,34,2022-11-02 18:11:01.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
35,35,2022-11-02 18:11:01.159,0.5436713171004018,0.0,1.43012538868457,1.094178656878315,0.71980726580684,0.0,-0.6019399388943957,1.082427590703008,1.049340696784684,0.0,-0.3995697184295579,0.9864175400866384,0.9466017904144414,0.0,-0.1495516088009965,1.126637243593861,0.6373699346563059,0.0,-0.4252178957737359,0.7259803793743744,812.3076923076924,876.7765567765568,580.6227106227107,820.7692307692308,723.2600732600732,0.791321,0.350098,0.525635,6.340332,-1.099091,2.183228,1.0,1.0,4.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
36,36,2022-11-02 18:11:02.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
37,37,2022-11-02 18:11:02.158,0.5436713171004018,0.0,1.43012538868457,1.094178656878315,0.71980726580684,0.0,-0.6019399388943957,1.082427590703008,1.049340696784684,0.0,-0.3995697184295579,0.9864175400866384,0.9466017904144414,0.0,-0.1495516088009965,1.126637243593861,0.6373699346563059,0.0,-0.4252178957737359,0.7259803793743744,690.6227106227107,1621.391941391941,572.1611721611722,647.9120879120879,756.3003663003664,0.766907,0.315918,0.554871,2.265472,-6.699219,0.089722,1.0,2.0,4.0,4.0,2.0,100.0,,322,LHS,Male,Yes,Left
38,38,2022-11-02 18:11:02.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
39,39,2022-11-02 18:11:02.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
40,40,2022-11-02 18:11:03.159,0.5436713171004018,0.0,1.43012538868457,1.094178656878315,0.71980726580684,0.0,-0.6019399388943957,1.082427590703008,1.049340696784684,0.0,-0.3995697184295579,0.9864175400866384,0.9466017904144414,0.0,-0.1495516088009965,1.126637243593861,0.6373699346563059,0.0,-0.4252178957737359,0.7259803793743744,740.989010989011,42.71062271062272,660.8058608058608,733.3333333333334,825.2014652014652,0.785339,0.324158,0.556763,0.605621,-2.15332,1.091614,1.0,2.0,4.0,2.0,2.0,100.0,,322,LHS,Male,Yes,Left
41,41,2022-11-02 18:11:04.157,0.5436713171004018,0.0,1.43012538868457,1.094178656878315,0.71980726580684,0.0,-0.6019399388943957,1.082427590703008,1.049340696784684,0.0,-0.3995697184295579,0.9864175400866384,0.9466017904144414,0.0,-0.1495516088009965,1.126637243593861,0.6373699346563059,0.0,-0.4252178957737359,0.7259803793743744,770.8058608058608,742.1978021978023,448.4615384615385,803.8461538461539,938.4249084249084,0.801025,0.325745,0.570374,2.923431,-2.041168,0.388794,1.0,2.0,2.0,2.0,2.0,100.0,,322,LHS,Male,Yes,Left
42,42,2022-11-02 18:11:05.157,0.8518283837869289,0.0,1.43012538868457,1.083118239535475,0.8807317773050981,0.0,-0.6019399388943957,1.003540105257026,1.333271154383961,0.0,-0.3995697184295579,0.9567150880103342,1.169980965086196,0.0,-0.1495516088009965,0.8846966631950763,1.179429958492195,0.0,-0.4252178957737359,0.5289010624723601,699.8901098901099,1632.271062271062,561.6849816849817,698.2783882783883,710.3663003663004,0.765198,0.320618,0.562256,3.095398,-3.738403,-5.17395,1.0,1.0,2.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
43,43,2022-11-02 18:11:05.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
44,44,2022-11-02 18:11:06.157,0.8252637608152307,0.0,1.43012538868457,1.196444502510171,0.8005611950569551,0.0,-0.6019399388943957,0.971465297110125,1.266249156248523,0.0,-0.3995697184295579,0.8539846639059309,1.200590286060007,0.0,-0.1495516088009965,0.8194363583916618,1.18921352575967,0.0,-0.4252178957737359,0.5622016404427963,788.1318681318681,925.5311355311356,602.7838827838827,804.6520146520147,705.1282051282052,0.59198,0.381653,0.740234,6.990814,-13.585358,6.430054,1.0,1.0,2.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
45,45,2022-11-02 18:11:07.160,0.3989640659047113,0.0,1.43012538868457,0.6247445575343299,0.3620867728716169,0.0,-0.6019399388943957,0.9480720680778416,1.230766252244269,0.0,-0.3995697184295579,0.6497427479163497,1.432044360743765,0.0,-0.1495516088009965,0.7484555074376941,1.344490411306133,0.0,-0.4252178957737359,0.3188829500002516,641.0622710622711,1268.827838827839,672.4908424908425,709.9633699633699,718.8278388278388,0.592957,0.342407,0.717346,10.774078,2.325287,-17.533112,1.0,1.0,4.0,2.0,1.0,90.0,,322,LHS,Male,Yes,Left
46,46,2022-11-02 18:11:07.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
47,47,2022-11-02 18:11:07.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
48,48,2022-11-02 18:11:08.157,0.3989640659047113,0.0,1.43012538868457,0.6247445575343299,0.3620867728716169,0.0,-0.6019399388943957,0.9480720680778416,1.230766252244269,0.0,-0.3995697184295579,0.6497427479163497,1.432044360743765,0.0,-0.1495516088009965,0.7484555074376941,1.344490411306133,0.0,-0.4252178957737359,0.3188829500002516,774.4322344322345,1637.912087912088,547.5824175824176,785.7142857142858,615.2747252747253,0.549316,0.35199,0.755554,-33.219452,16.890106,-9.645081,1.0,1.0,4.0,2.0,1.0,90.0,,322,LHS,Male,Yes,Left
