TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2022-11-01 22:04:40.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89
2022-11-01 22:04:48.045,0.75591195,0.0,0.4874853,0.9007389,0.44734418,0.0,0.374037,0.35492533,1.0998696,0.0,0.2883004,0.85014373,0.9170019,0.0,0.8382908,0.8601217,0.51439464,0.0,0.72970384,0.4619433,774.0293,940.84247,857.8388,808.68134,790.54944,0.6630859375,-0.1414794921875,0.7642822265625,3.7384033203125,-6.041259765625,-0.261688232421875,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:48.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2022-11-01 22:04:48.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2022-11-01 22:04:49.049,0.7994948,0.0,0.4874853,0.80766547,0.30246407,0.0,0.374037,0.12536761,1.1755066,0.0,0.2883004,0.904541,0.9125967,0.0,0.8382908,0.9073282,0.62047905,0.0,0.72970384,0.69362205,761.13556,904.57874,772.8205,808.2784,773.22345,0.65966796875,-0.13128662109375,0.76025390625,1.71966552734375,-5.196380615234375,0.231781005859375,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:50.072,0.51754075,0.0,0.4874853,0.013133692,0.3423595,0.0,0.374037,0.5994632,1.0230368,0.0,0.2883004,0.902484,0.79569006,0.0,0.8382908,0.9818501,0.44158664,0.0,0.72970384,0.37202212,779.2674,890.87915,771.6117,802.23444,896.1172,0.66546630859375,-0.14056396484375,0.76446533203125,2.28790283203125,-4.41131591796875,0.800018310546875,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:51.101,0.3243369,0.0,0.4874853,0.0668135,0.2821685,0.0,0.374037,0.5432906,1.0692832,0.0,0.2883004,1.1093285,0.8549992,0.0,0.8382908,0.934746,0.43293503,0.0,0.72970384,0.42932546,775.2381,742.1978,899.34064,799.41394,771.2088,0.66070556640625,-0.16668701171875,0.75201416015625,4.9346923828125,-6.68426513671875,0.097198486328125,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:52.127,0.35442033,0.0,0.4874853,0.47675827,0.35787493,0.0,0.374037,0.34597835,1.2702116,0.0,0.2883004,0.90687597,0.98862153,0.0,0.8382908,0.9198406,0.44902253,0.0,0.72970384,0.52338815,781.685,875.56775,846.1539,800.6227,768.3883,0.66046142578125,-0.148681640625,0.7640380859375,3.828125,-5.7421875,0.3887939453125,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:53.144,0.2507832,0.0,0.4874853,0.39574537,0.46658748,0.0,0.374037,0.5202837,1.273871,0.0,0.2883004,1.0886533,0.9204985,0.0,0.8382908,0.9979644,0.5872906,0.0,0.72970384,0.56622463,776.04395,760.32965,805.4579,820.3663,1119.3407,0.66845703125,-0.149169921875,0.75531005859375,2.03369140625,-4.583282470703125,0.710296630859375,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:54.167,0.46001402,0.0,0.4874853,0.5751199,0.28402516,0.0,0.374037,0.71976113,1.1673626,0.0,0.2883004,1.0397718,0.8417335,0.0,0.8382908,1.0369936,0.5502638,0.0,0.72970384,0.59388524,802.23444,712.7839,782.49084,824.3956,757.50916,0.66796875,-0.14813232421875,0.7598876953125,2.27294921875,-4.38140869140625,-0.11962890625,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:54.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:04:55.179,0.857503,0.0,0.4874853,0.48251638,0.5438613,0.0,0.374037,0.7094723,0.94217956,0.0,0.2883004,0.9469258,0.68347144,0.0,0.8382908,0.9998919,0.46500614,0.0,0.72970384,0.50800425,778.46155,794.9817,833.663,782.8938,775.2381,0.65234375,-0.17694091796875,0.75872802734375,3.506622314453125,-5.749664306640625,-1.31591796875,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:56.188,0.2382585,0.0,0.4874853,0.031586718,-0.12562373,0.0,0.374037,-0.025258437,1.0222687,0.0,0.2883004,0.766345,0.7878267,0.0,0.8382908,0.8914539,0.5526634,0.0,0.72970384,0.19490562,849.7802,840.9158,818.3516,839.707,864.2857,0.64404296875,-0.1640625,0.76116943359375,2.691650390625,-5.3533935546875,0.620574951171875,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:57.197,0.25907263,0.0,0.4874853,0.123519346,0.21944542,0.0,0.374037,0.121653005,1.0793569,0.0,0.2883004,0.8688912,0.9005885,0.0,0.8382908,0.971992,0.57667863,0.0,0.72970384,0.38610673,857.8388,781.28204,826.0073,817.5458,830.4396,0.66070556640625,-0.155517578125,0.7596435546875,2.07855224609375,-5.15899658203125,-1.30096435546875,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:58.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:04:58.215,0.37892097,0.0,0.4874853,0.24276267,0.34116304,0.0,0.374037,0.19142784,0.7545532,0.0,0.2883004,0.9826794,0.99502033,0.0,0.8382908,1.0110948,0.55525583,0.0,0.72970384,0.5256993,844.5421,809.4872,803.8461,826.0073,770.0,0.673828125,-0.15875244140625,0.73162841796875,0.58319091796875,-6.68426513671875,-3.648681640625,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:59.224,0.46283603,0.0,0.4874853,0.2181725,0.22502597,0.0,0.374037,0.19325966,0.6853559,0.0,0.2883004,0.94629264,1.0597006,0.0,0.8382908,0.91220176,0.57336706,0.0,0.72970384,0.69812995,850.989,902.5641,853.00366,804.65204,817.1429,0.68194580078125,-0.14990234375,0.73468017578125,3.6785888671875,-4.5458984375,0.366363525390625,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:05:00.266,0.44065675,0.0,0.4874853,0.3026378,0.62250626,0.0,0.374037,0.7700211,1.4071255,0.0,0.2883004,1.2464032,0.8926031,0.0,0.8382908,1.0033216,0.6204564,0.0,0.72970384,0.6179344,882.01465,872.3443,792.5641,815.9341,1056.0806,0.6787109375,-0.13470458984375,0.74066162109375,2.998199462890625,-4.224395751953125,0.37384033203125,1,1.0,4.0,1.0,1.0,60.00
2022-11-01 22:05:00.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:01.273,0.31201798,0.0,0.4874853,0.2353113,0.6623398,0.0,0.374037,0.8044153,1.4196101,0.0,0.2883004,1.1753321,1.0898987,0.0,0.8382908,1.036057,0.56581223,0.0,0.72970384,0.40464064,875.9707,788.93774,826.8132,861.8681,820.7692,-0.092041015625,0.24462890625,0.98614501953125,6.616973876953125,12.703094482421875,-0.246734619140625,1,1.0,4.0,4.0,1.0,60.00
2022-11-01 22:05:01.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:02.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2022-11-01 22:05:02.291,0.32636198,0.0,0.4874853,0.30259407,0.7425593,0.0,0.374037,0.8460761,1.3501433,0.0,0.2883004,1.1700621,1.2320912,0.0,0.8382908,1.024753,0.4432892,0.0,0.72970384,0.29389223,571.75824,1622.1978,0.4029304,755.09155,616.08057,0.10430908203125,0.16082763671875,1.00653076171875,57.3321533203125,116.31668090820312,-47.1337890625,1,1.0,4.0,4.0,1.0,60.00
2022-11-01 22:05:03.311,0.32636198,0.0,0.4874853,0.30259407,0.7425593,0.0,0.374037,0.8460761,1.3501433,0.0,0.2883004,1.1700621,1.2320912,0.0,0.8382908,1.024753,0.4432892,0.0,0.72970384,0.29389223,801.4286,529.0476,1537.5824,721.2454,605.2015,-0.04913330078125,0.2037353515625,1.0269775390625,-21.690216064453125,-71.94183349609375,48.382415771484375,1,2.0,1.0,2.0,2.0,60.00
2022-11-01 22:05:03.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:04.339,0.32636198,0.0,0.4874853,0.30259407,0.7425593,0.0,0.374037,0.8460761,1.3501433,0.0,0.2883004,1.1700621,1.2320912,0.0,0.8382908,1.024753,0.4432892,0.0,0.72970384,0.29389223,770.40295,670.87915,1075.0183,784.10254,859.0476,0.5753173828125,-0.17926025390625,0.82403564453125,0.43365478515625,-12.87506103515625,-1.24114990234375,1,2.0,4.0,4.0,2.0,60.00
2022-11-01 22:05:05.359,0.39554518,0.0,0.4874853,0.35159007,0.7400901,0.0,0.374037,0.6946706,0.6682587,0.0,0.2883004,1.1999866,1.301909,0.0,0.8382908,1.3867595,0.89306164,0.0,0.72970384,0.7816226,778.0586,391.64835,901.75824,784.10254,708.3516,0.64105224609375,-0.168701171875,0.7764892578125,4.987030029296875,-5.600128173828125,2.400054931640625,1,1.0,4.0,4.0,1.0,60.00
2022-11-01 22:05:06.383,0.8564696,0.0,0.4874853,0.39992464,0.7077048,0.0,0.374037,0.7614104,0.98206353,0.0,0.2883004,1.2155089,1.1952066,0.0,0.8382908,1.2577491,0.7821715,0.0,0.72970384,0.8598799,741.39197,921.9048,1328.4615,765.56775,853.8095,0.63934326171875,-0.126953125,0.77978515625,1.55517578125,-6.11602783203125,2.0635986328125,1,1.0,4.0,2.0,1.0,60.00
2022-11-01 22:05:06.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:07.392,1.240513,0.0,0.4874853,0.6563869,0.53521144,0.0,0.374037,0.8142305,0.7766723,0.0,0.2883004,0.8459032,1.0971196,0.0,0.8382908,0.92253906,0.45417044,0.0,0.72970384,0.9412097,827.619,606.0073,853.4066,814.3223,800.2198,0.6400146484375,-0.14569091796875,0.7684326171875,-0.844879150390625,-6.47491455078125,0.605621337890625,1,1.0,4.0,2.0,1.0,60.00
2022-11-01 22:05:08.426,0.6759298,0.0,0.4874853,0.58172524,0.83298033,0.0,0.374037,0.6346496,1.1815112,0.0,0.2883004,1.3856459,0.9550672,0.0,0.8382908,1.1113075,0.5614162,0.0,0.72970384,0.43663523,834.0659,413.00366,1263.1868,838.9011,813.91943,0.6451416015625,-0.15399169921875,0.77032470703125,4.41131591796875,-3.147735595703125,-1.4056396484375,1,1.0,4.0,2.0,1.0,60.00
2022-11-01 22:05:09.431,0.59737,0.0,0.4874853,0.657613,0.61467654,0.0,0.374037,0.752996,1.2014345,0.0,0.2883004,1.2634468,0.96372825,0.0,0.8382908,1.0395099,0.53879607,0.0,0.72970384,0.58988523,834.87177,1150.3663,706.7399,817.1429,753.8828,0.56048583984375,-0.1895751953125,0.77081298828125,-0.052337646484375,0.964508056640625,5.72723388671875,1,1.0,2.0,2.0,1.0,60.00
2022-11-01 22:05:10.447,0.5279695,0.0,0.4874853,0.84770167,0.65857345,0.0,0.374037,0.95047253,0.95467556,0.0,0.2883004,1.2223266,0.9340101,0.0,0.8382908,1.1516571,0.5865955,0.0,0.72970384,0.76536626,871.13556,749.0476,759.92676,853.8095,861.4652,0.65130615234375,-0.19097900390625,0.76007080078125,1.74957275390625,-4.844970703125,-2.0037841796875,1,1.0,2.0,2.0,1.0,60.00
2022-11-01 22:05:10.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:11.471,0.67375517,0.0,0.4874853,0.84217495,0.6852925,0.0,0.374037,0.90212244,0.8046209,0.0,0.2883004,0.9766812,1.0810362,0.0,0.8382908,1.1385344,0.6170788,0.0,0.72970384,0.76921743,862.27106,881.2088,901.3553,811.9048,749.45056,0.65032958984375,-0.1820068359375,0.7552490234375,3.192596435546875,-4.044952392578125,0.291595458984375,1,1.0,2.0,2.0,1.0,60.00
2022-11-01 22:05:12.496,0.3227165,0.0,0.4874853,0.5113576,0.6521299,0.0,0.374037,0.48237443,1.0824016,0.0,0.2883004,1.0939304,0.9327854,0.0,0.8382908,1.1842519,0.5113514,0.0,0.72970384,0.6548418,890.07324,863.0769,786.52014,845.34796,793.36993,0.691162109375,-0.19000244140625,0.74322509765625,3.715972900390625,-6.32537841796875,-3.850555419921875,1,1.0,2.0,2.0,1.0,60.00
2022-11-01 22:05:12.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:13.512,0.7780314,0.0,0.4874853,0.48823652,1.1640633,0.0,0.374037,0.3624277,1.1649708,0.0,0.2883004,1.091068,1.0517014,0.0,0.8382908,1.2129718,0.6104751,0.0,0.72970384,0.7294194,851.39197,649.92676,825.2015,809.89014,968.6447,0.67059326171875,-0.1761474609375,0.73687744140625,3.21502685546875,-5.323486328125,-1.338348388671875,1,1.0,2.0,2.0,1.0,60.00
2022-11-01 22:05:14.529,0.7161402,0.0,0.4874853,0.7830588,0.8474484,0.0,0.374037,0.3849655,1.173814,0.0,0.2883004,0.9633946,1.0988295,0.0,0.8382908,0.8801501,0.64540875,0.0,0.72970384,0.8032918,855.0183,844.5421,654.35895,814.3223,1093.5531,0.67645263671875,-0.15936279296875,0.7366943359375,3.312225341796875,-3.581390380859375,0.3289794921875,1,1.0,2.0,2.0,1.0,60.00
2022-11-01 22:05:15.562,0.40840462,0.0,0.4874853,0.53217995,0.8028218,0.0,0.374037,0.38449922,1.5579948,0.0,0.2883004,1.1217693,1.1028172,0.0,0.8382908,1.0936873,0.570964,0.0,0.72970384,0.5329012,807.8755,569.34064,745.0183,823.1868,905.38464,0.685302734375,-0.15679931640625,0.7315673828125,3.790740966796875,-5.203857421875,0.46356201171875,1,1.0,2.0,2.0,1.0,60.00
2022-11-01 22:05:16.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:16.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:05:16.581,-0.1032735,0.0,0.4874853,0.12797734,0.7047623,0.0,0.374037,0.0961806,1.5729558,0.0,0.2883004,1.0849653,1.0198531,0.0,0.8382908,1.2191818,0.4189009,0.0,0.72970384,0.52934074,828.8278,1121.3553,676.1172,811.0989,737.76556,-0.0201416015625,0.10760498046875,1.01983642578125,-6.871185302734375,-8.770294189453125,2.549591064453125,1,1.0,2.0,2.0,1.0,60.00
