,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
10,2022-11-02 19:38:52.670,1.220941,-2.8760698,1.1079415,0.0,0.6513505,-3.3725681,0.69990975,0.0,0.8423839,-3.3674912,0.6160641,0.0,0.87653154,-2.9781427,0.22866209,0.0,0.916365,-3.005978,-0.11714406,0.0,790.14655,873.95605,809.0842,889.2674,890.07324,0.674072265625,-0.13037109375,0.73724365234375,2.729034423828125,-6.47491455078125,-1.54022216796875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
11,2022-11-02 19:38:53.687,1.220941,-2.8760698,1.2477286,0.0,0.6513505,-3.3725681,0.73268527,0.0,0.8423839,-3.3674912,0.41419894,0.0,0.87653154,-2.9781427,0.36609727,0.0,0.916365,-3.005978,-0.0006127457,0.0,716.4103,900.14655,792.5641,772.01465,773.6264,0.6922607421875,-0.12335205078125,0.7325439453125,3.162689208984375,-4.964599609375,-0.052337646484375,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
12,2022-11-02 19:38:54.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
13,2022-11-02 19:38:54.702,1.220941,-2.8760698,0.88195574,0.0,0.6513505,-3.3725681,0.68045497,0.0,0.8423839,-3.3674912,0.6943628,0.0,0.87653154,-2.9781427,0.31846514,0.0,0.916365,-3.005978,-0.0150372805,0.0,685.78754,884.0293,798.20514,474.652,714.3956,0.66717529296875,-0.10711669921875,0.7371826171875,2.79632568359375,-4.78515625,-2.34771728515625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
14,2022-11-02 19:38:54.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
15,2022-11-02 19:38:55.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
16,2022-11-02 19:38:55.736,1.220941,-2.8760698,0.61140716,0.0,0.6513505,-3.3725681,0.8354041,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.34366834,0.0,0.916365,-3.005978,0.013531018,0.0,860.65936,887.25275,794.9817,919.4872,717.2161,0.7030029296875,-0.126220703125,0.72113037109375,3.15521240234375,-8.306732177734375,0.037384033203125,1.0,2.0,1.0,1.0,4.0,100.0,,223,RHC,Male,No,Right
17,2022-11-02 19:38:56.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
18,2022-11-02 19:38:56.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
19,2022-11-02 19:38:56.752,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,838.0952,848.5714,786.52014,256.26373,843.3333,0.70855712890625,-0.1146240234375,0.72918701171875,4.9346923828125,-5.8319091796875,-1.95892333984375,1.0,4.0,1.0,1.0,4.0,100.0,,223,RHC,Male,No,Right
20,2022-11-02 19:38:56.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
21,2022-11-02 19:38:57.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
22,2022-11-02 19:38:57.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
23,2022-11-02 19:38:57.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
24,2022-11-02 19:38:57.775,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,580.2198,758.71796,735.34796,663.22345,798.20514,0.73016357421875,-0.10626220703125,0.7098388671875,1.532745361328125,-2.75146484375,-0.306549072265625,1.0,2.0,1.0,1.0,4.0,100.0,,223,RHC,Male,No,Right
25,2022-11-02 19:38:57.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
26,2022-11-02 19:38:58.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
27,2022-11-02 19:38:58.785,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,789.34064,877.98535,802.6374,695.4579,672.8938,0.7171630859375,-0.1346435546875,0.7022705078125,2.61688232421875,-3.491668701171875,-0.082244873046875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
28,2022-11-02 19:38:58.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
29,2022-11-02 19:38:59.795,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,697.47253,748.6447,707.1429,630.989,851.79486,0.70404052734375,-0.1513671875,0.7052001953125,0.306549072265625,-0.55328369140625,1.338348388671875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
30,2022-11-02 19:38:59.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
31,2022-11-02 19:39:00.830,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,766.77655,864.2857,825.6044,785.7143,864.2857,0.70220947265625,-0.14483642578125,0.71246337890625,0.34393310546875,-5.06927490234375,0.007476806640625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
32,2022-11-02 19:39:01.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
33,2022-11-02 19:39:01.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
34,2022-11-02 19:39:01.854,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,929.9634,891.685,821.5751,832.8571,730.10986,0.72149658203125,-0.14306640625,0.7113037109375,2.265472412109375,-5.75714111328125,-1.36077880859375,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
35,2022-11-02 19:39:02.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
36,2022-11-02 19:39:02.869,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,0.0,878.3883,809.4872,1056.4835,714.3956,0.71929931640625,-0.1435546875,0.7039794921875,1.495361328125,-3.3795166015625,-2.056121826171875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
37,2022-11-02 19:39:03.900,1.220941,-2.8760698,0.6246656,0.0,0.6513505,-3.3725681,0.8897843,0.0,0.8423839,-3.3674912,0.68841106,0.0,0.87653154,-2.9781427,0.375737,0.0,0.916365,-3.005978,0.012983058,0.0,842.52747,848.97437,819.15753,879.19415,855.0183,0.70977783203125,-0.1571044921875,0.7196044921875,2.938385009765625,-4.8748779296875,-0.97198486328125,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
38,2022-11-02 19:39:04.931,1.220941,-2.8760698,0.9187977,0.0,0.6513505,-3.3725681,0.38217732,0.0,0.8423839,-3.3674912,0.546009,0.0,0.87653154,-2.9781427,0.41211882,0.0,0.916365,-3.005978,-0.113051675,0.0,754.68866,865.4945,834.87177,801.8315,853.00366,0.72528076171875,-0.15802001953125,0.7197265625,3.42437744140625,-8.433837890625,-0.46356201171875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
39,2022-11-02 19:39:05.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
40,2022-11-02 19:39:05.949,1.220941,-2.8760698,0.9247975,0.0,0.6513505,-3.3725681,0.5203712,0.0,0.8423839,-3.3674912,0.6448544,0.0,0.87653154,-2.9781427,0.4545024,0.0,0.916365,-3.005978,-0.1733009,0.0,612.4542,994.0293,925.5311,1087.1062,758.315,0.723388671875,-0.12835693359375,0.7218017578125,1.099090576171875,-1.293487548828125,-0.186920166015625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
41,2022-11-02 19:39:06.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
42,2022-11-02 19:39:06.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
43,2022-11-02 19:39:06.964,1.220941,-2.8760698,0.96321106,0.0,0.6513505,-3.3725681,0.59784657,0.0,0.8423839,-3.3674912,0.6188039,0.0,0.87653154,-2.9781427,0.4794279,0.0,0.916365,-3.005978,-0.2725746,0.0,797.3993,799.81683,770.80585,659.19415,750.65936,0.70404052734375,-0.1312255859375,0.71759033203125,3.648681640625,-3.431854248046875,0.785064697265625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
44,2022-11-02 19:39:07.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
45,2022-11-02 19:39:07.975,1.220941,-2.8760698,0.96321106,0.0,0.6513505,-3.3725681,0.59784657,0.0,0.8423839,-3.3674912,0.6188039,0.0,0.87653154,-2.9781427,0.4794279,0.0,0.916365,-3.005978,-0.2725746,0.0,927.9487,861.06226,828.4249,731.7216,786.1172,0.70989990234375,-0.1427001953125,0.7022705078125,3.90289306640625,-7.274932861328125,2.452392578125,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
46,2022-11-02 19:39:08.987,1.220941,-2.8760698,0.96321106,0.0,0.6513505,-3.3725681,0.59784657,0.0,0.8423839,-3.3674912,0.6188039,0.0,0.87653154,-2.9781427,0.4794279,0.0,0.916365,-3.005978,-0.2725746,0.0,971.06226,895.7143,819.9634,866.30035,592.3077,0.718994140625,-0.13323974609375,0.71002197265625,1.18133544921875,-2.1533203125,0.538330078125,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
47,2022-11-02 19:39:09.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
48,2022-11-02 19:39:10.010,1.220941,-2.8760698,0.96321106,0.0,0.6513505,-3.3725681,0.59784657,0.0,0.8423839,-3.3674912,0.6188039,0.0,0.87653154,-2.9781427,0.4794279,0.0,0.916365,-3.005978,-0.2725746,0.0,802.23444,846.1539,816.337,740.18317,669.67035,0.73486328125,-0.13043212890625,0.697021484375,3.252410888671875,-7.65625,-0.0299072265625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
49,2022-11-02 19:39:11.041,1.220941,-2.8760698,0.9491093,0.0,0.6513505,-3.3725681,0.8225367,0.0,0.8423839,-3.3674912,0.58238876,0.0,0.87653154,-2.9781427,0.2359144,0.0,0.916365,-3.005978,-0.3099505,0.0,882.4176,858.6447,823.5897,764.7619,830.0366,0.74249267578125,-0.12799072265625,0.70654296875,1.846771240234375,-4.927215576171875,0.904693603515625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
50,2022-11-02 19:39:11.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
51,2022-11-02 19:39:12.061,1.220941,1.1905501,1.1887901,0.0,0.6513505,0.52285415,0.8333973,0.0,0.8423839,0.5967591,0.50087154,0.0,0.87653154,0.4548702,0.28989226,0.0,0.916365,-0.015090298,-0.06335865,0.0,830.4396,835.6777,808.68134,871.53845,743.00366,0.7430419921875,-0.16729736328125,0.65130615234375,3.087921142578125,-5.39825439453125,-1.099090576171875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
52,2022-11-02 19:39:13.083,1.220941,1.1905501,1.2774336,0.0,0.6513505,0.52285415,0.6654092,0.0,0.8423839,0.5967591,0.4171321,0.0,0.87653154,0.4548702,0.37211856,0.0,0.916365,-0.015090298,0.035265736,0.0,975.89746,807.8755,767.5824,793.7729,631.39197,0.74554443359375,-0.15338134765625,0.66796875,3.78326416015625,-3.626251220703125,-1.256103515625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
53,2022-11-02 19:39:13.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
54,2022-11-02 19:39:14.102,1.220941,1.1905501,1.2774336,0.0,0.6513505,0.52285415,0.6654092,0.0,0.8423839,0.5967591,0.4171321,0.0,0.87653154,0.4548702,0.37211856,0.0,0.916365,-0.015090298,0.035265736,0.0,819.9634,860.2564,813.1135,909.81683,750.65936,0.72039794921875,-0.164794921875,0.68927001953125,3.2598876953125,-4.725341796875,0.022430419921875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
55,2022-11-02 19:39:14.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
56,2022-11-02 19:39:15.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
57,2022-11-02 19:39:15.116,1.220941,1.1905501,1.2774336,0.0,0.6513505,0.52285415,0.6654092,0.0,0.8423839,0.5967591,0.4171321,0.0,0.87653154,0.4548702,0.37211856,0.0,0.916365,-0.015090298,0.035265736,0.0,861.4652,865.09155,816.337,828.8278,767.5824,0.72930908203125,-0.175048828125,0.68402099609375,2.76641845703125,-5.66741943359375,1.4654541015625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
58,2022-11-02 19:39:16.140,1.220941,1.1905501,1.2774336,0.0,0.6513505,0.52285415,0.6654092,0.0,0.8423839,0.5967591,0.4171321,0.0,0.87653154,0.4548702,0.37211856,0.0,0.916365,-0.015090298,0.035265736,0.0,701.0989,880.40295,850.989,814.3223,743.4066,0.7183837890625,-0.171875,0.6851806640625,4.044952392578125,-3.416900634765625,-0.889739990234375,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
59,2022-11-02 19:39:16.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
60,2022-11-02 19:39:17.147,1.220941,1.1905501,1.2774336,0.0,0.6513505,0.52285415,0.6654092,0.0,0.8423839,0.5967591,0.4171321,0.0,0.87653154,0.4548702,0.37211856,0.0,0.916365,-0.015090298,0.035265736,0.0,845.34796,846.55676,809.4872,809.0842,800.2198,0.71539306640625,-0.17095947265625,0.69403076171875,2.7215576171875,-2.983245849609375,0.0299072265625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
61,2022-11-02 19:39:18.150,1.220941,1.1905501,0.8450202,0.0,0.6513505,0.52285415,0.04547401,0.0,0.8423839,0.5967591,0.16483602,0.0,0.87653154,0.4548702,0.12143339,0.0,0.916365,-0.015090298,-0.060320444,0.0,788.93774,863.0769,829.6337,819.5604,657.1795,0.70098876953125,-0.18243408203125,0.69366455078125,3.102874755859375,-5.151519775390625,-0.83740234375,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
62,2022-11-02 19:39:19.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
63,2022-11-02 19:39:19.171,1.220941,1.3650943,0.9742734,0.0,0.6513505,0.6195336,0.35240576,0.0,0.8423839,0.48255378,0.3449942,0.0,0.87653154,0.14380084,0.10268766,0.0,0.916365,0.016407661,-0.05575857,0.0,823.1868,847.3626,816.7399,843.3333,746.63007,0.7225341796875,-0.16986083984375,0.6962890625,3.626251220703125,-4.089813232421875,0.478515625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
64,2022-11-02 19:39:20.192,1.220941,1.4436928,1.2028464,0.0,0.6513505,0.84991413,0.8551453,0.0,0.8423839,0.59356886,0.50485533,0.0,0.87653154,0.15028147,0.3222089,0.0,0.916365,-0.08417019,-0.17533037,0.0,792.5641,836.4835,811.0989,864.68866,752.27106,0.71368408203125,-0.170166015625,0.71929931640625,3.446807861328125,-4.18701171875,-0.3289794921875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
65,2022-11-02 19:39:21.213,1.220941,1.4436928,1.1640797,0.0,0.6513505,0.84991413,1.0323365,0.0,0.8423839,0.59356886,0.7735639,0.0,0.87653154,0.15028147,0.27213588,0.0,0.916365,-0.08417019,-0.14632699,0.0,825.2015,856.63007,856.2271,774.0293,790.9524,0.71990966796875,-0.18963623046875,0.69488525390625,3.1402587890625,-6.95343017578125,-1.637420654296875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
66,2022-11-02 19:39:22.225,1.220941,1.318441,0.8677497,0.0,0.6513505,0.54740006,0.9878882,0.0,0.8423839,0.7821013,0.7335503,0.0,0.87653154,0.39486316,0.13851334,0.0,0.916365,-0.059857097,-0.12679322,0.0,787.326,808.2784,795.38464,770.80585,749.0476,0.71380615234375,-0.18646240234375,0.69183349609375,3.1103515625,-4.224395751953125,0.919647216796875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
67,2022-11-02 19:39:23.248,1.220941,1.3219311,0.8734361,0.0,0.6513505,0.6307382,0.3199669,0.0,0.8423839,0.7726933,0.38481233,0.0,0.87653154,0.42207482,0.2925059,0.0,0.916365,-0.17360626,-0.3987617,0.0,807.8755,840.10986,820.3663,790.9524,708.7546,0.70880126953125,-0.17987060546875,0.705810546875,3.60382080078125,-3.75335693359375,-1.263580322265625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
68,2022-11-02 19:39:24.278,1.220941,1.5361108,1.0244001,0.0,0.6513505,0.8710812,0.3343473,0.0,0.8423839,0.1672708,0.16471498,0.0,0.87653154,0.35207838,0.13206582,0.0,0.916365,-0.13719456,-0.12282507,0.0,816.337,822.7839,812.3077,806.6667,877.98535,0.7056884765625,-0.18804931640625,0.69580078125,2.878570556640625,-4.94964599609375,-0.725250244140625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
69,2022-11-02 19:39:25.293,1.220941,0.5675294,0.9316545,0.0,0.6513505,-0.15744159,0.17845619,0.0,0.8423839,0.11071766,0.01297529,0.0,0.87653154,0.21356693,0.03056553,0.0,0.916365,-0.14490046,-0.099652454,0.0,774.83514,833.2601,807.47253,819.5604,797.8022,0.70501708984375,-0.183837890625,0.7149658203125,4.717864990234375,-4.553375244140625,-0.785064697265625,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
70,2022-11-02 19:39:26.321,1.220941,0.91067654,0.5234269,0.0,0.6513505,0.13485529,0.02046765,0.0,0.8423839,0.290751,0.08296912,0.0,0.87653154,0.17539345,0.19062674,0.0,0.916365,-0.05642184,-0.25010803,0.0,884.43225,801.8315,779.2674,821.5751,826.0073,0.72540283203125,-0.15924072265625,0.7415771484375,5.121612548828125,-10.175933837890623,5.4132080078125,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
71,2022-11-02 19:39:26.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
