,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
14,2022-11-06 15:24:24.961,0.8275727,0.0,0.6079275,0.75509995,0.13839391,0.0,0.31608775,0.7649029,0.5786089,0.0,0.5526418,1.073168,0.69425195,0.0,0.35390392,1.029556,0.619171,0.0,-0.08877543,0.9237675,760.32965,690.2198,750.65936,733.73627,843.73627,0.27825927734375,0.232666015625,0.94647216796875,3.013153076171875,-5.570220947265625,-1.667327880859375,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
15,2022-11-06 15:24:25.973,1.0543745,0.0,0.89488363,1.0224305,0.83836704,0.0,0.45807242,0.51181084,0.8603221,0.0,0.56481767,0.6489418,0.64624035,0.0,0.20373096,0.9397565,0.74049795,0.0,-0.30946365,0.6532443,785.7143,101.94139,759.92676,772.01465,763.5531,0.274169921875,0.22198486328125,0.94921875,2.385101318359375,-3.84307861328125,2.624359130859375,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
16,2022-11-06 15:24:26.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,231,RHC,Female,No,Right
17,2022-11-06 15:24:27.000,1.0543745,0.0,0.69020456,1.0224305,0.83836704,0.0,0.44912422,0.51181084,0.8603221,0.0,0.26301923,0.6489418,0.64624035,0.0,0.14447477,0.9397565,0.74049795,0.0,-0.20297334,0.6532443,766.3736,768.7912,779.67035,732.9304,893.69965,0.28192138671875,0.22943115234375,0.95257568359375,2.22808837890625,-4.463653564453125,-1.89910888671875,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
18,2022-11-06 15:24:28.016,1.0543745,0.0,-0.06367871,1.0224305,0.83836704,0.0,-0.099682376,0.51181084,0.8603221,0.0,0.14119636,0.6489418,0.64624035,0.0,0.3948147,0.9397565,0.74049795,0.0,-0.24589653,0.6532443,770.80585,986.77655,767.5824,801.4286,711.1722,0.2613525390625,0.2479248046875,0.93963623046875,7.035675048828125,-6.53472900390625,-4.41131591796875,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
19,2022-11-06 15:24:29.034,1.0543745,0.0,0.62324435,1.0224305,0.83836704,0.0,0.40664053,0.51181084,0.8603221,0.0,0.5247779,0.6489418,0.64624035,0.0,0.3894713,0.9397565,0.74049795,0.0,-0.08142843,0.6532443,784.10254,849.7802,784.90845,761.9414,792.1612,0.289306640625,0.240478515625,0.9427490234375,2.88604736328125,-5.36834716796875,1.0467529296875,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
20,2022-11-06 15:24:30.046,0.7640002,0.0,0.71412855,1.0224305,0.54266566,0.0,0.34931695,0.51181084,0.7511659,0.0,0.45173806,0.6489418,0.70146626,0.0,0.36090195,0.9397565,0.54377866,0.0,0.04176883,0.6532443,776.4469,751.4652,799.81683,781.28204,853.4066,0.27203369140625,0.24505615234375,0.9437255859375,2.953338623046875,-5.57769775390625,-0.545806884765625,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
21,2022-11-06 15:24:30.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,231,RHC,Female,No,Right
22,2022-11-06 15:24:31.065,0.8258225,0.0,0.700845,1.0224305,0.1334571,0.0,-0.18639801,0.51181084,0.44458625,0.0,0.026435003,0.6489418,0.8194939,0.0,0.32467797,0.9397565,0.56022596,0.0,0.12183496,0.6532443,792.1612,792.1612,788.1319,747.4359,824.7985,0.28057861328125,0.245849609375,0.9390869140625,3.192596435546875,-6.57958984375,-0.500946044921875,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
23,2022-11-06 15:24:32.096,0.8258225,0.0,0.37926915,1.0224305,0.1334571,0.0,0.514531,0.51181084,0.44458625,0.0,0.01935877,0.6489418,0.8194939,0.0,0.2510906,0.9397565,0.56022596,0.0,-0.31879073,0.6532443,772.4176,580.2198,794.9817,791.3553,709.9634,0.2818603515625,0.24456787109375,0.93658447265625,3.22998046875,-3.66363525390625,-1.801910400390625,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
24,2022-11-06 15:24:33.112,0.7867995,0.0,1.0153341,1.0224305,0.6107004,0.0,0.7135954,0.51181084,0.7016694,0.0,0.5902508,0.6489418,0.72774005,0.0,0.26085612,0.9397565,0.58287966,0.0,-0.15996538,0.6532443,698.2784,1201.1355,841.31866,633.4066,755.4945,0.271240234375,0.21209716796875,0.93353271484375,0.082244873046875,-0.73272705078125,6.153411865234375,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
25,2022-11-06 15:24:33.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,231,RHC,Female,No,Right
