,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
12,2022-11-02 20:15:41.904,0.0,0.3916775,0.19016047,1.111067,0.0,0.29361784,-0.20518802,0.8746068,0.0,0.19411516,-0.083322905,1.0339001,0.0,-0.21987912,-0.08359227,0.658708,0.0,-0.20271768,-0.44985288,0.18351959,938.8278,787.72894,793.36993,769.19415,731.31866,0.282470703125,0.01971435546875,0.9744873046875,1.577606201171875,-3.730926513671875,0.545806884765625,1.0,2.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
13,2022-11-02 20:15:42.921,0.0,-0.3247591,0.19262467,1.111067,0.0,-0.43742955,0.02304166,0.8746068,0.0,-0.08704594,0.3611485,1.0339001,0.0,0.091666795,-0.07217968,0.658708,0.0,-0.20226116,-0.5496532,0.18351959,948.0952,804.2491,797.3993,792.1612,730.10986,0.30413818359375,0.028564453125,0.9888916015625,2.5421142578125,-6.77398681640625,0.800018310546875,1.0,4.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
14,2022-11-02 20:15:43.955,0.0,-0.1086644,0.13069579,1.5317129,0.0,-0.1615184,0.22473122,1.5914468,0.0,0.064072624,0.4486145,1.2481896,0.0,0.07392217,-0.10864122,1.0660421,0.0,-0.3168684,-0.5303732,0.36301696,817.1429,794.57874,796.99634,771.6117,793.36993,0.294189453125,0.01605224609375,0.96636962890625,2.086029052734375,-5.764617919921875,1.9140625,1.0,4.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
15,2022-11-02 20:15:44.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
16,2022-11-02 20:15:44.969,0.0,0.11563012,0.29768378,1.4954576,0.0,0.12507062,-0.0460468,1.393697,0.0,0.18412358,0.09551386,1.3949924,0.0,0.0071831504,0.04632975,1.0273417,0.0,-0.1742302,-0.4572651,0.41406494,1051.2454,788.5348,789.7436,801.8315,748.6447,0.28717041015625,0.02813720703125,0.97515869140625,3.349609375,-4.23187255859375,0.276641845703125,1.0,2.0,1.0,1.0,1.0,90.0,,228,LHS,Male,No,Right
17,2022-11-02 20:15:45.984,0.0,-0.36249176,0.47751993,1.5226462,0.0,-0.17493482,-0.19563073,1.1500702,0.0,0.1650326,0.21260911,1.3399693,0.0,-0.036176577,-0.034741092,0.94277364,0.0,-0.11245213,-0.45672858,0.36898735,802.23444,792.1612,789.34064,784.90845,669.2674,0.2904052734375,0.0316162109375,0.9713134765625,4.209442138671875,-2.579498291015625,-0.979461669921875,1.0,1.0,1.0,1.0,1.0,95.0,,228,LHS,Male,No,Right
18,2022-11-02 20:15:47.002,0.0,-0.079606265,0.5088066,1.5226462,0.0,-0.13279717,0.113715954,1.1500702,0.0,0.2997669,0.22256887,1.3399693,0.0,-0.05278983,0.1316084,0.94277364,0.0,-0.27579567,-0.56367725,0.36898735,882.01465,801.02563,798.20514,782.49084,761.9414,0.3077392578125,0.01763916015625,0.96453857421875,2.519683837890625,-4.418792724609375,0.396270751953125,1.0,1.0,1.0,1.0,1.0,95.0,,228,LHS,Male,No,Right
19,2022-11-02 20:15:48.044,0.0,0.86363095,0.74847376,1.5226462,0.0,0.46930155,0.45311752,1.1500702,0.0,0.6761546,0.44809604,1.3399693,0.0,-0.0014301509,0.033590723,0.94277364,0.0,-0.33412802,-0.56125945,0.36898735,935.6044,798.20514,798.20514,813.91943,1037.5458,0.29949951171875,0.03759765625,0.96966552734375,3.09539794921875,-5.802001953125,0.59814453125,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
20,2022-11-02 20:15:49.053,0.0,0.022210997,0.09415011,1.5226462,0.0,-0.08200467,-0.40346318,1.1500702,0.0,0.25107834,0.104605205,1.3399693,0.0,-0.011288593,-0.12347239,0.94277364,0.0,-0.42581776,-0.66748625,0.36898735,707.9487,794.57874,803.8461,819.5604,861.8681,0.3050537109375,0.0162353515625,0.97119140625,2.58697509765625,-4.94964599609375,0.28411865234375,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
21,2022-11-02 20:15:49.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
22,2022-11-02 20:15:49.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
23,2022-11-02 20:15:50.082,0.0,0.18940397,0.029199619,1.5226462,0.0,-0.13576363,0.022678064,1.1500702,0.0,0.36309397,0.16854249,1.3399693,0.0,0.021028686,-0.18994617,0.94277364,0.0,-0.14943895,-0.550524,0.36898735,920.696,813.5165,818.3516,842.9304,839.707,0.21246337890625,0.005615234375,0.99053955078125,3.409423828125,1.577606201171875,-2.73651123046875,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
24,2022-11-02 20:15:51.121,0.0,0.5282564,0.12417075,1.5226462,0.0,0.09163264,0.2030139,1.1500702,0.0,0.49591136,0.08427698,1.3399693,0.0,0.5338968,-0.22813365,0.94277364,0.0,0.49538112,-0.47290125,0.36898735,963.8095,773.22345,813.1135,926.7399,802.6374,0.23577880859375,0.01361083984375,0.99493408203125,3.267364501953125,-10.12359619140625,-3.087921142578125,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
25,2022-11-02 20:15:51.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
26,2022-11-02 20:15:52.146,0.0,0.58319265,0.6683478,1.5226462,0.0,0.24626529,0.15422189,1.1500702,0.0,0.5422074,0.3053019,1.3399693,0.0,0.55684507,0.6180457,0.94277364,0.0,0.44076124,0.31518066,0.36898735,767.98535,794.17584,804.2491,782.8938,766.3736,0.25067138671875,0.02813720703125,0.9921875,2.332763671875,-6.108551025390625,0.04486083984375,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
27,2022-11-02 20:15:53.176,0.0,0.18528984,0.28063774,1.5226462,0.0,-0.09369581,0.09231554,1.1500702,0.0,0.28631216,0.31764802,1.3399693,0.0,0.19884609,0.36312822,0.94277364,0.0,-0.046334907,-0.10377194,0.36898735,492.78387,797.8022,806.26373,772.01465,686.5934,0.24200439453125,0.02252197265625,0.9793701171875,2.504730224609375,-5.734710693359375,0.485992431640625,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
28,2022-11-02 20:15:53.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
29,2022-11-02 20:15:54.185,0.0,0.89090604,1.0068022,1.5226462,0.0,0.41266182,0.70759183,1.1500702,0.0,0.25458843,0.4121964,1.3399693,0.0,0.26050624,0.2244922,0.94277364,0.0,-0.14204763,-0.22028609,0.36898735,728.49817,792.96704,798.60803,826.4103,899.34064,0.2615966796875,0.0093994140625,0.9898681640625,3.09539794921875,-5.63751220703125,0.097198486328125,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
30,2022-11-02 20:15:55.197,0.0,-0.15507443,0.660063,1.5226462,0.0,0.052902028,0.40035093,1.1500702,0.0,0.117891096,0.41041005,1.3399693,0.0,0.14861119,0.1123966,0.94277364,0.0,-0.24686798,-0.2308325,0.36898735,442.41757,804.2491,792.96704,807.47253,874.7619,0.25799560546875,0.00970458984375,0.98681640625,3.15521240234375,-4.224395751953125,0.5682373046875,1.0,2.0,1.0,1.0,2.0,95.0,,228,LHS,Male,No,Right
31,2022-11-02 20:15:56.209,0.0,-0.03267109,-0.14523335,1.5226462,0.0,-0.036968533,-0.08790313,1.1500702,0.0,0.37421152,0.2074433,1.3399693,0.0,0.08813558,0.017635336,0.94277364,0.0,-0.31874967,-0.46891978,0.36898735,756.30035,799.011,797.3993,842.9304,1002.0879,0.2691650390625,0.01220703125,0.98248291015625,3.2598876953125,-4.299163818359375,-1.293487548828125,1.0,2.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
